wall_time,room_id,e2e_send_ts,e2e_sink_arrival_ts,e2e_latency_ms,topic
1776722910.573,room_06,1776722910.57,1776722910.573,2.579,room_temperature_mp
1776722910.673,room_07,1776722910.671,1776722910.673,2.377,room_temperature_mp
1776722910.775,room_08,1776722910.772,1776722910.775,2.525,room_temperature_mp
1776722910.876,room_09,1776722910.873,1776722910.876,2.559,room_temperature_mp
1776722910.976,room_10,1776722910.974,1776722910.976,2.486,room_temperature_mp
1776722911.077,room_11,1776722911.074,1776722911.077,2.308,room_temperature_mp
1776722911.178,room_12,1776722911.175,1776722911.178,2.38,room_temperature_mp
1776722911.283,room_13,1776722911.276,1776722911.283,6.359,room_temperature_mp
1776722911.38,room_14,1776722911.377,1776722911.38,2.252,room_temperature_mp
1776722911.483,room_15,1776722911.478,1776722911.483,4.723,room_temperature_mp
1776722911.589,room_01,1776722911.584,1776722911.589,4.386,room_temperature_mp
1776722911.692,room_02,1776722911.687,1776722911.692,5.332,room_temperature_mp
1776722911.796,room_03,1776722911.79,1776722911.796,5.601,room_temperature_mp
1776722911.899,room_04,1776722911.895,1776722911.899,3.88,room_temperature_mp
1776722912.009,room_05,1776722911.999,1776722912.009,10.088,room_temperature_mp
1776722912.154,room_06,1776722912.101,1776722912.154,53.047,room_temperature_mp
1776722912.205,room_07,1776722912.202,1776722912.205,2.462,room_temperature_mp
1776722912.306,room_08,1776722912.304,1776722912.306,2.16,room_temperature_mp
1776722912.41,room_09,1776722912.404,1776722912.41,5.104,room_temperature_mp
1776722912.512,room_10,1776722912.506,1776722912.512,5.904,room_temperature_mp
1776722912.616,room_11,1776722912.61,1776722912.616,5.742,room_temperature_mp
1776722912.716,room_12,1776722912.712,1776722912.716,4.199,room_temperature_mp
1776722912.815,room_13,1776722912.813,1776722912.815,2.324,room_temperature_mp
1776722912.917,room_14,1776722912.914,1776722912.917,2.332,room_temperature_mp
1776722913.017,room_15,1776722913.015,1776722913.017,2.076,room_temperature_mp
1776722913.119,room_01,1776722913.116,1776722913.119,2.343,room_temperature_mp
1776722913.22,room_02,1776722913.217,1776722913.22,2.463,room_temperature_mp
1776722913.321,room_03,1776722913.319,1776722913.321,1.97,room_temperature_mp
1776722913.422,room_04,1776722913.421,1776722913.422,1.773,room_temperature_mp
1776722913.525,room_05,1776722913.521,1776722913.525,3.272,room_temperature_mp
1776722913.632,room_06,1776722913.624,1776722913.632,7.446,room_temperature_mp
1776722913.727,room_07,1776722913.725,1776722913.727,2.061,room_temperature_mp
1776722913.829,room_08,1776722913.826,1776722913.829,2.585,room_temperature_mp
1776722913.931,room_09,1776722913.927,1776722913.931,4.299,room_temperature_mp
1776722914.033,room_10,1776722914.029,1776722914.033,4.224,room_temperature_mp
1776722914.137,room_11,1776722914.131,1776722914.137,6.049,room_temperature_mp
1776722914.235,room_12,1776722914.233,1776722914.235,1.852,room_temperature_mp
1776722914.343,room_13,1776722914.335,1776722914.343,7.293,room_temperature_mp
1776722914.438,room_14,1776722914.436,1776722914.438,2.213,room_temperature_mp
1776722914.544,room_15,1776722914.538,1776722914.544,5.461,room_temperature_mp
1776722914.644,room_01,1776722914.639,1776722914.644,4.822,room_temperature_mp
1776722914.749,room_02,1776722914.743,1776722914.749,5.891,room_temperature_mp
1776722914.848,room_03,1776722914.846,1776722914.848,1.795,room_temperature_mp
1776722914.949,room_04,1776722914.947,1776722914.949,1.891,room_temperature_mp
1776722915.06,room_05,1776722915.048,1776722915.06,11.949,room_temperature_mp
1776722915.158,room_06,1776722915.149,1776722915.158,8.845,room_temperature_mp
1776722915.259,room_07,1776722915.25,1776722915.259,8.416,room_temperature_mp
1776722915.354,room_08,1776722915.351,1776722915.354,2.489,room_temperature_mp
1776722915.457,room_09,1776722915.454,1776722915.457,3.106,room_temperature_mp
1776722915.564,room_10,1776722915.559,1776722915.564,5.178,room_temperature_mp
1776722915.664,room_11,1776722915.661,1776722915.664,2.865,room_temperature_mp
1776722915.765,room_12,1776722915.762,1776722915.765,2.764,room_temperature_mp
1776722915.866,room_13,1776722915.864,1776722915.866,2.257,room_temperature_mp
1776722915.967,room_14,1776722915.965,1776722915.967,2.281,room_temperature_mp
1776722916.069,room_15,1776722916.067,1776722916.069,1.995,room_temperature_mp
1776722916.176,room_01,1776722916.169,1776722916.176,6.722,room_temperature_mp
1776722916.275,room_02,1776722916.27,1776722916.275,5.176,room_temperature_mp
1776722916.372,room_03,1776722916.371,1776722916.372,1.902,room_temperature_mp
1776722916.476,room_04,1776722916.475,1776722916.476,1.534,room_temperature_mp
1776722916.587,room_05,1776722916.579,1776722916.587,7.708,room_temperature_mp
1776722916.687,room_06,1776722916.682,1776722916.687,5.557,room_temperature_mp
1776722916.785,room_07,1776722916.783,1776722916.785,2.062,room_temperature_mp
1776722916.892,room_08,1776722916.89,1776722916.892,2.044,room_temperature_mp
1776722916.997,room_09,1776722916.992,1776722916.997,5.537,room_temperature_mp
1776722917.1,room_10,1776722917.093,1776722917.1,6.648,room_temperature_mp
1776722917.201,room_11,1776722917.196,1776722917.201,4.746,room_temperature_mp
1776722917.303,room_12,1776722917.298,1776722917.303,5.65,room_temperature_mp
1776722917.407,room_13,1776722917.404,1776722917.407,3.619,room_temperature_mp
1776722917.507,room_14,1776722917.506,1776722917.507,1.95,room_temperature_mp
1776722917.608,room_15,1776722917.606,1776722917.608,2.051,room_temperature_mp
1776722917.712,room_01,1776722917.707,1776722917.712,4.992,room_temperature_mp
1776722917.811,room_02,1776722917.808,1776722917.811,2.573,room_temperature_mp
1776722917.912,room_03,1776722917.91,1776722917.912,2.156,room_temperature_mp
1776722918.014,room_04,1776722918.011,1776722918.014,2.476,room_temperature_mp
1776722918.115,room_05,1776722918.112,1776722918.115,3.12,room_temperature_mp
1776722918.215,room_06,1776722918.213,1776722918.215,1.903,room_temperature_mp
1776722918.316,room_07,1776722918.314,1776722918.316,1.76,room_temperature_mp
1776722918.418,room_08,1776722918.416,1776722918.418,2.019,room_temperature_mp
1776722918.52,room_09,1776722918.518,1776722918.52,2.862,room_temperature_mp
1776722918.624,room_10,1776722918.618,1776722918.624,6.146,room_temperature_mp
1776722918.724,room_11,1776722918.72,1776722918.724,4.618,room_temperature_mp
1776722918.824,room_12,1776722918.821,1776722918.824,2.42,room_temperature_mp
1776722918.928,room_13,1776722918.923,1776722918.928,5.447,room_temperature_mp
1776722919.036,room_14,1776722919.033,1776722919.036,2.918,room_temperature_mp
1776722919.14,room_15,1776722919.135,1776722919.14,5.158,room_temperature_mp
1776722919.243,room_01,1776722919.238,1776722919.243,5.418,room_temperature_mp
1776722919.343,room_02,1776722919.339,1776722919.343,4.074,room_temperature_mp
1776722919.448,room_03,1776722919.443,1776722919.448,5.488,room_temperature_mp
1776722919.546,room_04,1776722919.544,1776722919.546,1.655,room_temperature_mp
1776722919.652,room_05,1776722919.646,1776722919.652,5.615,room_temperature_mp
1776722919.75,room_06,1776722919.747,1776722919.75,2.504,room_temperature_mp
1776722919.851,room_07,1776722919.849,1776722919.851,2.671,room_temperature_mp
1776722919.952,room_08,1776722919.949,1776722919.952,2.494,room_temperature_mp
1776722920.054,room_09,1776722920.051,1776722920.054,2.524,room_temperature_mp
1776722920.155,room_10,1776722920.152,1776722920.155,2.296,room_temperature_mp
1776722920.261,room_11,1776722920.256,1776722920.261,4.994,room_temperature_mp
1776722920.36,room_12,1776722920.358,1776722920.36,2.511,room_temperature_mp
1776722920.465,room_13,1776722920.46,1776722920.465,4.89,room_temperature_mp
1776722920.567,room_14,1776722920.564,1776722920.567,2.64,room_temperature_mp
1776722920.679,room_15,1776722920.67,1776722920.679,9.55,room_temperature_mp
1776722920.78,room_01,1776722920.775,1776722920.78,4.746,room_temperature_mp
1776722920.882,room_02,1776722920.877,1776722920.882,5.201,room_temperature_mp
1776722920.985,room_03,1776722920.979,1776722920.985,5.41,room_temperature_mp
1776722921.085,room_04,1776722921.083,1776722921.085,2.26,room_temperature_mp
1776722921.186,room_05,1776722921.184,1776722921.186,2.361,room_temperature_mp
1776722921.29,room_06,1776722921.288,1776722921.29,2.702,room_temperature_mp
1776722921.392,room_07,1776722921.39,1776722921.392,2.383,room_temperature_mp
1776722921.497,room_08,1776722921.491,1776722921.497,5.281,room_temperature_mp
1776722921.602,room_09,1776722921.598,1776722921.602,4.221,room_temperature_mp
1776722921.703,room_10,1776722921.7,1776722921.703,2.361,room_temperature_mp
1776722921.805,room_11,1776722921.801,1776722921.805,3.405,room_temperature_mp
1776722921.906,room_12,1776722921.904,1776722921.906,2.676,room_temperature_mp
1776722922.009,room_13,1776722922.006,1776722922.009,2.668,room_temperature_mp
1776722922.11,room_14,1776722922.107,1776722922.11,2.416,room_temperature_mp
1776722922.215,room_15,1776722922.212,1776722922.215,2.279,room_temperature_mp
1776722922.316,room_01,1776722922.314,1776722922.316,2.524,room_temperature_mp
1776722922.419,room_02,1776722922.416,1776722922.419,2.54,room_temperature_mp
1776722922.524,room_03,1776722922.519,1776722922.524,5.379,room_temperature_mp
1776722922.625,room_04,1776722922.622,1776722922.625,3.036,room_temperature_mp
1776722922.729,room_05,1776722922.724,1776722922.729,5.187,room_temperature_mp
1776722922.83,room_06,1776722922.826,1776722922.83,4.264,room_temperature_mp
1776722922.931,room_07,1776722922.929,1776722922.931,2.352,room_temperature_mp
1776722923.034,room_08,1776722923.03,1776722923.034,3.598,room_temperature_mp
1776722923.144,room_09,1776722923.136,1776722923.144,7.433,room_temperature_mp
1776722923.24,room_10,1776722923.238,1776722923.24,2.497,room_temperature_mp
1776722923.342,room_11,1776722923.339,1776722923.342,2.688,room_temperature_mp
1776722923.443,room_12,1776722923.44,1776722923.443,2.521,room_temperature_mp
1776722923.545,room_13,1776722923.543,1776722923.545,2.155,room_temperature_mp
1776722923.649,room_14,1776722923.647,1776722923.649,1.905,room_temperature_mp
1776722923.754,room_15,1776722923.749,1776722923.754,5.125,room_temperature_mp
1776722923.854,room_01,1776722923.852,1776722923.854,2.147,room_temperature_mp
1776722923.959,room_02,1776722923.953,1776722923.959,6.824,room_temperature_mp
1776722924.061,room_03,1776722924.056,1776722924.061,4.963,room_temperature_mp
1776722924.16,room_04,1776722924.157,1776722924.16,2.775,room_temperature_mp
1776722924.266,room_05,1776722924.262,1776722924.266,4.469,room_temperature_mp
1776722924.366,room_06,1776722924.363,1776722924.366,2.633,room_temperature_mp
1776722924.467,room_07,1776722924.465,1776722924.467,1.918,room_temperature_mp
1776722924.573,room_08,1776722924.567,1776722924.573,6.132,room_temperature_mp
1776722924.673,room_09,1776722924.668,1776722924.673,4.829,room_temperature_mp
1776722924.775,room_10,1776722924.771,1776722924.775,3.916,room_temperature_mp
1776722924.875,room_11,1776722924.872,1776722924.875,2.74,room_temperature_mp
1776722924.977,room_12,1776722924.974,1776722924.977,2.393,room_temperature_mp
1776722925.078,room_13,1776722925.076,1776722925.078,2.63,room_temperature_mp
1776722925.179,room_14,1776722925.176,1776722925.179,2.817,room_temperature_mp
1776722925.283,room_15,1776722925.278,1776722925.283,5.476,room_temperature_mp
1776722925.382,room_01,1776722925.379,1776722925.382,3.167,room_temperature_mp
1776722925.486,room_02,1776722925.481,1776722925.486,5.155,room_temperature_mp
1776722925.584,room_03,1776722925.582,1776722925.584,2.006,room_temperature_mp
1776722925.694,room_04,1776722925.692,1776722925.694,2.296,room_temperature_mp
1776722925.799,room_05,1776722925.794,1776722925.799,4.269,room_temperature_mp
1776722925.898,room_06,1776722925.895,1776722925.898,2.769,room_temperature_mp
1776722925.999,room_07,1776722925.997,1776722925.999,2.384,room_temperature_mp
1776722926.1,room_08,1776722926.098,1776722926.1,2.455,room_temperature_mp
1776722926.203,room_09,1776722926.2,1776722926.203,2.619,room_temperature_mp
1776722926.309,room_10,1776722926.303,1776722926.309,5.937,room_temperature_mp
1776722926.407,room_11,1776722926.405,1776722926.407,2.367,room_temperature_mp
1776722926.514,room_12,1776722926.508,1776722926.514,5.547,room_temperature_mp
1776722926.613,room_13,1776722926.611,1776722926.613,2.31,room_temperature_mp
1776722926.718,room_14,1776722926.713,1776722926.718,5.215,room_temperature_mp
1776722926.821,room_15,1776722926.815,1776722926.821,5.771,room_temperature_mp
1776722926.919,room_01,1776722926.917,1776722926.919,2.404,room_temperature_mp
1776722927.028,room_02,1776722927.023,1776722927.028,5.484,room_temperature_mp
1776722927.127,room_03,1776722927.124,1776722927.127,2.372,room_temperature_mp
1776722927.228,room_04,1776722927.226,1776722927.228,1.644,room_temperature_mp
1776722927.333,room_05,1776722927.328,1776722927.333,4.765,room_temperature_mp
1776722927.433,room_06,1776722927.43,1776722927.433,2.27,room_temperature_mp
1776722927.533,room_07,1776722927.531,1776722927.533,2.008,room_temperature_mp
1776722927.634,room_08,1776722927.632,1776722927.634,2.207,room_temperature_mp
1776722927.74,room_09,1776722927.735,1776722927.74,5.878,room_temperature_mp
1776722927.844,room_10,1776722927.84,1776722927.844,3.818,room_temperature_mp
1776722927.948,room_11,1776722927.946,1776722927.948,1.905,room_temperature_mp
1776722928.057,room_12,1776722928.049,1776722928.057,8.179,room_temperature_mp
1776722928.157,room_13,1776722928.155,1776722928.157,1.772,room_temperature_mp
1776722928.262,room_14,1776722928.256,1776722928.262,5.352,room_temperature_mp
1776722928.36,room_15,1776722928.357,1776722928.36,2.346,room_temperature_mp
1776722928.464,room_01,1776722928.46,1776722928.464,3.478,room_temperature_mp
1776722928.564,room_02,1776722928.562,1776722928.564,2.769,room_temperature_mp
1776722928.666,room_03,1776722928.664,1776722928.666,2.058,room_temperature_mp
1776722928.769,room_04,1776722928.765,1776722928.769,3.075,room_temperature_mp
1776722928.869,room_05,1776722928.866,1776722928.869,2.226,room_temperature_mp
1776722928.973,room_06,1776722928.968,1776722928.973,5.803,room_temperature_mp
1776722929.072,room_07,1776722929.07,1776722929.072,2.375,room_temperature_mp
1776722929.175,room_08,1776722929.17,1776722929.175,4.528,room_temperature_mp
1776722929.276,room_09,1776722929.271,1776722929.276,4.761,room_temperature_mp
1776722929.376,room_10,1776722929.372,1776722929.376,3.773,room_temperature_mp
1776722929.479,room_11,1776722929.474,1776722929.479,4.975,room_temperature_mp
1776722929.578,room_12,1776722929.575,1776722929.578,2.358,room_temperature_mp
1776722929.682,room_13,1776722929.677,1776722929.682,5.029,room_temperature_mp
1776722929.784,room_14,1776722929.779,1776722929.784,5.203,room_temperature_mp
1776722929.888,room_15,1776722929.882,1776722929.888,5.293,room_temperature_mp
1776722929.99,room_01,1776722929.985,1776722929.99,5.014,room_temperature_mp
1776722930.089,room_02,1776722930.085,1776722930.089,3.33,room_temperature_mp
1776722930.193,room_03,1776722930.187,1776722930.193,6.172,room_temperature_mp
1776722930.29,room_04,1776722930.289,1776722930.29,1.78,room_temperature_mp
1776722930.392,room_05,1776722930.39,1776722930.392,2.563,room_temperature_mp
1776722930.498,room_06,1776722930.491,1776722930.498,7.702,room_temperature_mp
1776722930.595,room_07,1776722930.592,1776722930.595,2.895,room_temperature_mp
1776722930.698,room_08,1776722930.694,1776722930.698,3.967,room_temperature_mp
1776722930.806,room_09,1776722930.799,1776722930.806,6.712,room_temperature_mp
1776722930.902,room_10,1776722930.9,1776722930.902,2.187,room_temperature_mp
1776722931.016,room_11,1776722931.002,1776722931.016,13.348,room_temperature_mp
1776722931.105,room_12,1776722931.103,1776722931.105,1.7,room_temperature_mp
1776722931.209,room_13,1776722931.204,1776722931.209,5.123,room_temperature_mp
1776722931.41,room_14,1776722931.306,1776722931.41,104.482,room_temperature_mp
1776722931.411,room_15,1776722931.408,1776722931.411,3.049,room_temperature_mp
1776722931.512,room_01,1776722931.509,1776722931.512,2.865,room_temperature_mp
1776722931.612,room_02,1776722931.609,1776722931.612,3.091,room_temperature_mp
1776722931.716,room_03,1776722931.71,1776722931.716,5.728,room_temperature_mp
1776722931.818,room_04,1776722931.811,1776722931.818,6.05,room_temperature_mp
1776722931.918,room_05,1776722931.916,1776722931.918,2.32,room_temperature_mp
1776722932.027,room_06,1776722932.023,1776722932.027,3.674,room_temperature_mp
1776722932.128,room_07,1776722932.126,1776722932.128,1.979,room_temperature_mp
1776722932.233,room_08,1776722932.227,1776722932.233,5.854,room_temperature_mp
1776722932.338,room_09,1776722932.332,1776722932.338,5.365,room_temperature_mp
1776722932.436,room_10,1776722932.434,1776722932.436,2.187,room_temperature_mp
1776722932.54,room_11,1776722932.537,1776722932.54,2.294,room_temperature_mp
1776722932.641,room_12,1776722932.639,1776722932.641,2.083,room_temperature_mp
1776722932.746,room_13,1776722932.744,1776722932.746,1.88,room_temperature_mp
1776722932.848,room_14,1776722932.846,1776722932.848,1.951,room_temperature_mp
1776722932.954,room_15,1776722932.95,1776722932.954,4.56,room_temperature_mp
1776722933.056,room_01,1776722933.052,1776722933.056,4.275,room_temperature_mp
1776722933.161,room_02,1776722933.153,1776722933.161,7.315,room_temperature_mp
1776722933.264,room_03,1776722933.255,1776722933.264,8.963,room_temperature_mp
1776722933.359,room_04,1776722933.357,1776722933.359,2.281,room_temperature_mp
1776722933.463,room_05,1776722933.461,1776722933.463,2.141,room_temperature_mp
1776722933.564,room_06,1776722933.562,1776722933.564,1.852,room_temperature_mp
1776722933.664,room_07,1776722933.662,1776722933.664,2.308,room_temperature_mp
1776722933.767,room_08,1776722933.764,1776722933.767,2.54,room_temperature_mp
1776722933.872,room_09,1776722933.865,1776722933.872,6.977,room_temperature_mp
1776722933.972,room_10,1776722933.966,1776722933.972,5.999,room_temperature_mp
1776722934.073,room_11,1776722934.069,1776722934.073,3.682,room_temperature_mp
1776722934.174,room_12,1776722934.17,1776722934.174,3.36,room_temperature_mp
1776722934.275,room_13,1776722934.271,1776722934.275,3.561,room_temperature_mp
1776722934.375,room_14,1776722934.372,1776722934.375,2.409,room_temperature_mp
1776722934.583,room_01,1776722934.576,1776722934.583,6.781,room_temperature_mp
1776722934.585,room_15,1776722934.474,1776722934.585,110.858,room_temperature_mp
1776722934.683,room_02,1776722934.677,1776722934.683,5.253,room_temperature_mp
1776722934.783,room_03,1776722934.779,1776722934.783,4.386,room_temperature_mp
1776722934.882,room_04,1776722934.88,1776722934.882,1.821,room_temperature_mp
1776722934.99,room_05,1776722934.982,1776722934.99,7.941,room_temperature_mp
1776722935.091,room_06,1776722935.088,1776722935.091,2.996,room_temperature_mp
1776722935.192,room_07,1776722935.189,1776722935.192,2.223,room_temperature_mp
1776722935.293,room_08,1776722935.291,1776722935.293,2.886,room_temperature_mp
1776722935.393,room_09,1776722935.391,1776722935.393,2.043,room_temperature_mp
1776722935.5,room_10,1776722935.495,1776722935.5,4.555,room_temperature_mp
1776722935.602,room_11,1776722935.599,1776722935.602,3.011,room_temperature_mp
1776722935.701,room_12,1776722935.699,1776722935.701,1.791,room_temperature_mp
1776722935.802,room_13,1776722935.8,1776722935.802,2.033,room_temperature_mp
1776722935.903,room_14,1776722935.901,1776722935.903,2.364,room_temperature_mp
1776722936.004,room_15,1776722936.003,1776722936.004,1.756,room_temperature_mp
1776722936.105,room_01,1776722936.103,1776722936.105,1.981,room_temperature_mp
1776722936.206,room_02,1776722936.204,1776722936.206,2.347,room_temperature_mp
1776722936.308,room_03,1776722936.305,1776722936.308,2.546,room_temperature_mp
1776722936.408,room_04,1776722936.406,1776722936.408,1.516,room_temperature_mp
1776722936.51,room_05,1776722936.507,1776722936.51,2.476,room_temperature_mp
1776722936.61,room_06,1776722936.608,1776722936.61,1.804,room_temperature_mp
1776722936.719,room_07,1776722936.709,1776722936.719,9.925,room_temperature_mp
1776722936.813,room_08,1776722936.811,1776722936.813,2.142,room_temperature_mp
1776722936.914,room_09,1776722936.912,1776722936.914,2.615,room_temperature_mp
1776722937.017,room_10,1776722937.014,1776722937.017,2.527,room_temperature_mp
1776722937.128,room_11,1776722937.126,1776722937.128,2.216,room_temperature_mp
1776722937.229,room_12,1776722937.226,1776722937.229,2.822,room_temperature_mp
1776722937.331,room_13,1776722937.329,1776722937.331,2.082,room_temperature_mp
1776722937.432,room_14,1776722937.43,1776722937.432,2.078,room_temperature_mp
1776722937.534,room_15,1776722937.533,1776722937.534,1.921,room_temperature_mp
1776722937.636,room_01,1776722937.633,1776722937.636,2.86,room_temperature_mp
1776722937.739,room_02,1776722937.735,1776722937.739,4.561,room_temperature_mp
1776722937.839,room_03,1776722937.835,1776722937.839,4.032,room_temperature_mp
1776722937.938,room_04,1776722937.936,1776722937.938,1.941,room_temperature_mp
1776722938.04,room_05,1776722938.037,1776722938.04,2.358,room_temperature_mp
1776722938.141,room_06,1776722938.138,1776722938.141,2.065,room_temperature_mp
1776722938.345,room_07,1776722938.241,1776722938.345,103.687,room_temperature_mp
1776722938.345,room_08,1776722938.343,1776722938.345,2.306,room_temperature_mp
1776722938.452,room_09,1776722938.449,1776722938.452,2.937,room_temperature_mp
1776722938.557,room_10,1776722938.551,1776722938.557,6.097,room_temperature_mp
1776722938.658,room_11,1776722938.655,1776722938.658,2.198,room_temperature_mp
1776722938.759,room_12,1776722938.756,1776722938.759,2.111,room_temperature_mp
1776722938.86,room_13,1776722938.858,1776722938.86,2.07,room_temperature_mp
1776722938.962,room_14,1776722938.96,1776722938.962,2.053,room_temperature_mp
1776722939.065,room_15,1776722939.061,1776722939.065,4.277,room_temperature_mp
1776722939.173,room_01,1776722939.168,1776722939.173,5.092,room_temperature_mp
1776722939.274,room_02,1776722939.27,1776722939.274,4.159,room_temperature_mp
1776722939.373,room_03,1776722939.371,1776722939.373,1.831,room_temperature_mp
1776722939.474,room_04,1776722939.473,1776722939.474,1.841,room_temperature_mp
1776722939.581,room_05,1776722939.575,1776722939.581,5.854,room_temperature_mp
1776722939.683,room_06,1776722939.677,1776722939.683,6.246,room_temperature_mp
1776722939.782,room_07,1776722939.78,1776722939.782,2.45,room_temperature_mp
1776722939.887,room_08,1776722939.885,1776722939.887,2.483,room_temperature_mp
1776722939.992,room_09,1776722939.986,1776722939.992,5.364,room_temperature_mp
1776722940.09,room_10,1776722940.088,1776722940.09,1.582,room_temperature_mp
1776722940.196,room_11,1776722940.189,1776722940.196,7.801,room_temperature_mp
1776722940.291,room_12,1776722940.289,1776722940.291,1.777,room_temperature_mp
1776722940.392,room_13,1776722940.39,1776722940.392,2.08,room_temperature_mp
